speaker,n,intra_dist,nearest_dist,nearest_name,separability
「仆人」,100,0.20624583959579468,0.004243075847625732,玛薇卡,0.020572903847992794
「公子」,100,0.20089083909988403,0.0027216076850891113,八重神子,0.013547694278822832
「吉法师」,100,0.2342885136604309,0.01756155490875244,兰纳真,0.07495696037087225
「大肉丸」,100,0.19211363792419434,0.006536245346069336,蒂图,0.03402280745225204
「寝子」,100,0.17617255449295044,0.006573915481567383,五百藏,0.03731520759957665
「少女」,100,0.23604100942611694,0.004993259906768799,欧洛伦,0.021154204931399988
「式大将」,100,0.22029387950897217,0.004237949848175049,影,0.019237710273129646
「散兵」,100,0.20487666130065918,0.0033308863639831543,纳西妲,0.016258007752464432
「时髦墩墩桃」,100,0.16308200359344482,0.005906343460083008,荒泷一斗,0.03621701532800767
「木偶」,100,0.1813734769821167,0.003963053226470947,赛诺,0.02185023560534965
「狡诈泡泡桔」,100,0.18158942461013794,0.0063356757164001465,海芭夏,0.03489011375586637
「队长」,100,0.19762420654296875,0.005250334739685059,玛薇卡,0.026567265240233773
七七,100,0.21815019845962524,0.006839752197265625,雷泽,0.031353407946489234
丝柯克,100,0.21857619285583496,0.005835831165313721,「队长」,0.026699299051583022
主持人,100,0.22985684871673584,0.02058941125869751,菲林斯,0.08957493015357548
丽莎,100,0.21002787351608276,0.0035597681999206543,凯亚,0.016949027399922895
久岐忍,100,0.1907312273979187,0.0027234554290771484,迪希雅,0.014279022118995944
乌尔曼,100,0.1520724892616272,0.004195213317871094,维克多,0.027586931144834955
乐平波琳,100,0.21948254108428955,0.006126701831817627,伯特兰,0.027914301400175798
九条裟罗,100,0.21365904808044434,0.007382392883300781,刻晴,0.034552212579216576
九条镰治,100,0.20666062831878662,0.0035005807876586914,神里绫人,0.016938788966227487
于连,100,0.16994231939315796,0.005458652973175049,宵宫,0.032120621635308794
云堇,100,0.19822639226913452,0.004637420177459717,行秋,0.02339456467415735
五百藏,100,0.17020219564437866,0.006573915481567383,「寝子」,0.03862415180987914
五郎,100,0.1978415846824646,0.0038106441497802734,法尔伽,0.019261087787156895
亚琉,100,0.19446474313735962,0.006267189979553223,露子,0.032227898210312154
伊凡诺维奇,100,0.20697706937789917,0.004054605960845947,烟绯,0.019589638376091803
伊利亚斯,100,0.20834320783615112,0.005954563617706299,夏沃蕾,0.028580550577912957
伊安珊,100,0.19760656356811523,0.005325376987457275,基尼奇,0.02694939309883914
伊法,100,0.20545649528503418,0.0030602216720581055,娜维娅,0.014894742816078176
伊涅芙,100,0.23305457830429077,0.008024752140045166,迪卢克,0.03443293053498658
伊维斯,100,0.1553860902786255,0.009274423122406006,梅蒂,0.059686314560650586
伊迪娅,100,0.19714069366455078,0.004854381084442139,凯亚,0.024623942269769418
优菈,100,0.21983790397644043,0.003499269485473633,迪希雅,0.015917498330638852
伯努瓦·勒鲁瓦,100,0.17565655708312988,0.007613182067871094,阿托斯,0.04334129138673056
伯特兰,100,0.19118863344192505,0.006126701831817627,乐平波琳,0.032045324502166773
克洛妮艾,100,0.18565601110458374,0.00726848840713501,阿贝多,0.03915029911899931
克洛琳德,100,0.21909064054489136,0.003205597400665283,赛诺,0.014631375297737037
八重神子,100,0.1989229917526245,0.0027216076850891113,「公子」,0.013681714956267686
兰利遮,100,0.16489267349243164,0.007388591766357422,兰那库拉,0.04480849006240449
兰拉迦,100,0.18048495054244995,0.008278310298919678,兰罗摩,0.045867038931346166
兰纳真,100,0.203946053981781,0.003793001174926758,兰迦鲁,0.018598061017976522
兰纳迦,100,0.19956183433532715,0.005658566951751709,兰纳真,0.028354955456505612
兰罗摩,100,0.17684757709503174,0.008278310298919678,兰拉迦,0.04681042504563564
兰般度,100,0.15586334466934204,0.0038880109786987305,兰那库拉,0.024944998851410473
兰迦鲁,100,0.1811918020248413,0.003793001174926758,兰纳真,0.020933624543747927
兰那库拉,100,0.16532611846923828,0.0038880109786987305,兰般度,0.023517221544791418
内尔敏,100,0.1793907880783081,0.00787276029586792,莺儿,0.04388608989523583
凝光,100,0.22622209787368774,0.0034116506576538086,钟离,0.015080978713572633
凯万,100,0.1786503791809082,0.007412374019622803,杜拉夫,0.041490950157042766
凯亚,100,0.1903403401374817,0.002541184425354004,娜维娅,0.013350740101482331
凯瑟琳,100,0.19795560836791992,0.0059545040130615234,蒙吕松,0.030079996379362473
利露帕尔,100,0.19208413362503052,0.004154503345489502,伊法,0.021628560597154744
刻晴,100,0.23356544971466064,0.0038062334060668945,钟离,0.01629621758877706
加尔恰,100,0.2010204792022705,0.004829704761505127,砂糖,0.024025933858308313
加扎里,100,0.19535011053085327,0.006430685520172119,胡塞尼,0.03291877066144632
劳维克,100,0.18135780096054077,0.005240082740783691,优菈,0.028893616288555433
勒拉,100,0.21102458238601685,0.004843294620513916,欧洛伦,0.022951328905856983
北斗,100,0.18587976694107056,0.004131913185119629,玛拉妮,0.022228956012197997
千织,100,0.2209821343421936,0.005900681018829346,莱欧斯利,0.026702072589225672
博来,100,0.1698099970817566,0.0056645870208740234,王平安,0.0333583833982894
卡兹加,100,0.16032904386520386,0.006622374057769775,爱诺,0.04130489309243697
卡塔琳娜,100,0.16936582326889038,0.0041397809982299805,婕德,0.024442835596262546
卡特皮拉,100,0.21446776390075684,0.004515588283538818,纳西妲,0.021054857757427412
卡维,100,0.1948225498199463,0.002576768398284912,珐露珊,0.01322623273045195
