id,speaker,x,y
3,凯亚,9.958965,4.6431828
4,派蒙,5.661596,3.5343182
5,凯亚,9.243751,5.604154
6,派蒙,1.8996985,5.9102955
7,凯亚,9.853969,4.1019998
9,凯亚,1.2859876,1.9814436
10,深渊法师,6.9910197,3.1223123
24,迪卢克,6.526535,3.2902489
25,凯亚,1.2730829,7.368953
26,派蒙,4.5301547,3.4078548
27,困扰的寻宝者,11.698279,6.7910833
28,困扰的寻宝者,9.125885,8.966018
30,派蒙,7.5088143,8.58858
32,旅行者,6.210869,4.814752
33,旅行者,10.215208,8.111457
34,旅行者,6.11062,4.2370453
35,旅行者,9.36542,5.169476
36,旅行者,8.762191,7.505291
37,旅行者,8.208891,8.078206
38,旅行者,9.202678,6.9655843
39,旅行者,7.478629,4.2717924
40,旅行者,5.5834546,4.615873
41,旅行者,4.331589,0.44637713
42,旅行者,0.24951445,1.327764
43,派蒙,6.3099813,7.6592746
44,派蒙,9.203788,7.8199396
45,派蒙,4.145027,4.640945
46,神,9.190339,9.870765
47,旅行者,1.7552994,-1.5634059
48,神,2.2008579,2.6572132
66,旅行者,0.428317,6.78261
67,旅行者,7.842412,3.1902869
68,旅行者,7.1448097,3.6021507
69,旅行者,4.3135676,5.3568707
70,旅行者,4.185481,2.751562
71,旅行者,10.452302,5.1109753
72,旅行者,11.1335125,4.3579574
73,派蒙,9.333413,4.1356697
74,派蒙,10.635838,5.7428207
76,派蒙,2.7505445,0.583308
77,派蒙,3.8880699,7.15884
78,派蒙,3.7134063,5.159341
79,派蒙,7.381781,9.81191
80,派蒙,0.77465034,0.6957095
81,派蒙,7.9443336,7.0110188
82,派蒙,-0.23676102,2.7622104
83,派蒙,1.9466934,5.3390284
85,派蒙,8.808304,7.57982
86,派蒙,6.2257466,3.9094465
88,派蒙,3.43785,4.221888
91,派蒙,1.4022658,5.6805997
92,派蒙,1.2803692,3.054421
93,派蒙,-0.0793712,3.3127134
94,派蒙,1.407206,5.1147985
96,派蒙,3.1799998,0.1365604
97,派蒙,12.0057955,4.477502
98,派蒙,9.622172,5.80196
99,派蒙,3.3674524,7.8500414
100,派蒙,3.3408458,1.4955432
101,派蒙,3.3946738,0.05937656
102,派蒙,3.4383268,0.62494457
103,派蒙,12.13982,5.887913
104,派蒙,8.697873,7.1268563
105,派蒙,11.873128,4.696524
106,谜之声,10.500739,5.671441
107,谜之声,8.781549,6.860804
108,谜之声,9.680389,4.533282
109,谜之声,9.333156,5.483233
110,谜之声,9.033514,8.425087
112,？？？,0.01948746,3.5028012
113,安柏,0.6692266,3.0978894
114,派蒙,10.244936,9.081455
115,派蒙,7.643673,3.8521807
116,安柏,7.1066265,4.6099234
118,安柏,11.068039,4.0295625
119,派蒙,-0.64929986,4.4428024
120,安柏,4.231739,2.6958413
121,派蒙,-0.43521798,4.5486894
122,温迪,1.7886537,-0.27511147
123,温迪,6.1113486,3.2483099
124,派蒙,1.2702366,0.9328825
127,温迪,1.2510136,-1.1277331
135,派蒙,6.6046743,4.358412
136,安柏,6.1890125,4.3287544
137,安柏,8.373718,9.470026
139,丽莎,0.5984308,3.909548
140,琴,8.03755,8.363787
141,丽莎,10.3941345,5.487086
142,凯亚,3.779323,1.2943057
144,派蒙,2.378316,1.2324669
146,安柏,-3.876688,-4.7760878
147,凯亚,5.2519245,3.2107515
148,凯亚,1.1885511,5.5635486
152,安柏,0.552299,1.1683198
160,派蒙,-0.10780041,3.1268752
161,安柏,0.8984428,7.926632
162,安柏,2.0398686,3.506454
163,安柏,4.852514,3.392377
164,安柏,10.895505,4.3544073
165,安柏,0.23231433,3.7303643
166,派蒙,-0.7201124,3.2298372
167,派蒙,1.9062234,0.29287833
168,派蒙,3.5762627,2.3316696
169,琴,2.2269094,0.61884224
170,琴,3.5416772,1.6196715
171,琴,2.6290069,1.0578407
172,琴,5.530796,7.719675
173,派蒙,4.7950034,4.992625
174,琴,0.2098919,7.3160605
175,旅行者,1.7225987,-0.018638402
176,旅行者,1.7626624,-0.8924473
177,琴,1.166831,0.6939654
178,温迪,6.9119396,5.645359
180,温迪,7.2383513,2.9523318
181,温迪,15.94292,5.66415
182,旅行者,1.507199,-1.0285289
183,派蒙,8.259427,3.766452
184,派蒙,4.2386494,3.1786444
185,派蒙,0.89047873,6.6290765
